url,title,price,security,ceiling_height,Год постройки,district,residential_complex,furnished,parking,bathroom_type,apartment_condition,building_type,rooms,current_floor,total_floors,area_m2,address,district_lat,district_lon,apartment_lat,apartment_lon,coord_level
https://krisha.kz/a/show/1010062988,"1-комнатная квартира · 34 м² · 10/10 этаж, Сыганак 64/1 — Туркистан",21500000,"домофон, видеонаблюдение",2.7,2008,"Есильский район, Астана, Казахстан",Уют,полностью,паркинг,совмещенный,Не указано,монолитный,1.0,10.0,10.0,34.0,Сыганак 64/1 — Туркистан,51.12,71.43,51.1208586,71.429699,Complex
https://krisha.kz/a/show/1009192058,"3-комнатная квартира · 95 м² · 14/24 этаж, Айнакол 66/1",55000000,"охрана, домофон, сигнализация, видеонаблюдение",3.0,2021,"Алматинский район, Астана, Казахстан",Сенатор Park,полностью,паркинг,2 с/у и более,Не указано,монолитный,3.0,14.0,24.0,95.0,Айнакол 66/1,51.15,71.5,51.1287399,71.4889704,Address
https://krisha.kz/a/show/1007792927,"1-комнатная квартира · 33 м² · 9/9 этаж, Нажимеденова 5/1",26500000,"домофон, кодовый замок, видеонаблюдение",2.7,2025,"Сарыаркинский район, Астана, Казахстан",Megapolis,полностью,паркинг,совмещенный,свежий ремонт,кирпичный,1.0,9.0,9.0,33.0,Нажимеденова 5/1,51.117,71.565,51.1176702,71.4941465,Complex
https://krisha.kz/a/show/1006614188,"4-комнатная квартира · 110 м² · 5/12 этаж, Ахмет Байтурсынулы 18 — Улы дала",85000000,"домофон, видеонаблюдение, видеодомофон",2.8,2025,"Алматинский район, Астана, Казахстан",Фирдаус,частично,паркинг,2 с/у и более,свежий ремонт,кирпичный,4.0,5.0,12.0,110.0,Ахмет Байтурсынулы 18 — Улы дала,51.15,71.5,51.15,71.5,District
https://krisha.kz/a/show/1006539878,"2-комнатная квартира · 70 м² · 10/12 этаж, Нажмиденова 15 — Нажмиденова- Улы Дала",31500000,"домофон, видеонаблюдение, видеодомофон",2.7,2024,"Алматинский район, Астана, Казахстан",Гималаи,без мебели,паркинг,совмещенный,Не указано,кирпичный,2.0,10.0,12.0,70.0,Нажмиденова 15 — Нажмиденова- Улы Дала,51.15,71.5,51.1173834,71.5128682,Complex
https://krisha.kz/a/show/689938403,"3-комнатная квартира · 91.7 м², Кумисбекова 9А",39990000,"домофон, видеонаблюдение",2.75,2022,"Сарыаркинский район, Астана, Казахстан",Целиноград 4,без мебели,Во дворе/не указано,раздельный,Не указано,монолитный,3.0,6.0,11.0,91.7,Кумисбекова 9А,51.17,71.41,51.1552976,71.4291598,Complex
https://krisha.kz/a/show/669518585,"1-комнатная квартира · 41.2 м², мкр Уркер, Укили Ыбырай 15",12360000,"домофон, видеонаблюдение",2.7,2023,"Нуринский район, Астана, Казахстан",Астана,без мебели,Во дворе/не указано,раздельный,Не указано,кирпичный,1.0,6.0,11.0,41.2,"мкр Уркер, Укили Ыбырай 15",51.1,71.38,51.1282205,71.4306682,Complex
https://krisha.kz/a/show/1009029500,"1-комнатная квартира · 37 м², А83 — Вокзал Нұрлы жол",17200000,"домофон, видеонаблюдение",2.7,2025,"Сарыаркинский район, Астана, Казахстан",Safar,без мебели,Во дворе/не указано,совмещенный,Не указано,кирпичный,1.0,6.0,11.0,37.0,А83 — Вокзал Нұрлы жол,51.117,71.565,51.117,71.565,District
https://krisha.kz/a/show/1007753527,"2-комнатная квартира · 48 м² · 3/5 этаж, Ш.Айманова",23000000,"домофон, видеонаблюдение",2.5,1979,"Сарыаркинский район, Астана, Казахстан",Панельный дом/Не указан,частично,рядом охраняемая стоянка,совмещенный,Не указано,монолитный,2.0,3.0,5.0,48.0,Ш.Айманова,51.17,71.41,51.17,71.41,District
https://krisha.kz/a/show/1004591706,"2-комнатная квартира · 51 м² · 3/8 этаж, Толе би 51 — Сыганак-Толе Би",34900000,"охрана, домофон, видеонаблюдение",2.7,2020,"Нуринский район, Астана, Казахстан",Baspana,полностью,Во дворе/не указано,совмещенный,"не новый, но аккуратный ремонт",монолитный,2.0,3.0,8.0,51.0,Толе би 51 — Сыганак-Толе Би,51.1,71.38,51.1,71.38,District
https://krisha.kz/a/show/1006319961,"2-комнатная квартира · 55 м² · 10/12 этаж, Кабанбай батыра 59/2",34900000,"домофон, видеонаблюдение",2.7,2020,"Нуринский район, Астана, Казахстан",Budapest,полностью,Во дворе/не указано,совмещенный,Не указано,кирпичный,2.0,10.0,12.0,55.0,Кабанбай батыра 59/2,51.1,71.38,51.0583897,71.4236118,Complex
https://krisha.kz/a/show/1008135376,"2-комнатная квартира · 70 м², Нура р-н",45890000,"домофон, видеонаблюдение",3.0,2025,"Астана, Казахстан",Park City Forum,без мебели,Во дворе/не указано,совмещенный,Не указано,монолитный,2.0,6.0,11.0,70.0,Нура р-н,51.133,71.433,51.133,71.433,District
https://krisha.kz/a/show/1006319961,"2-комнатная квартира · 55 м² · 10/12 этаж, Кабанбай батыра 59/2",34900000,"домофон, видеонаблюдение",2.7,2020,"Нуринский район, Астана, Казахстан",Budapest,полностью,Во дворе/не указано,совмещенный,Не указано,кирпичный,2.0,10.0,12.0,55.0,Кабанбай батыра 59/2,51.1,71.38,51.0583897,71.4236118,Complex
https://krisha.kz/a/show/1008135376,"2-комнатная квартира · 70 м², Нура р-н",45890000,"домофон, видеонаблюдение",3.0,2025,"Астана, Казахстан",Park City Forum,без мебели,Во дворе/не указано,совмещенный,Не указано,монолитный,2.0,6.0,11.0,70.0,Нура р-н,51.133,71.433,51.133,71.433,District
https://krisha.kz/a/show/1010123055,"1-комнатная квартира · 29.47 м², Е 909 29",20805820,"домофон, видеонаблюдение",3.0,2026,"Нуринский район, Астана, Казахстан",UIA.TARIH,без мебели,Во дворе/не указано,совмещенный,Не указано,кирпичный,1.0,6.0,11.0,29.47,Е 909 29,51.1,71.38,51.1,71.38,District
https://krisha.kz/a/show/1004699624,"3-комнатная квартира · 76.46 м², Е 909 29",46407330,"домофон, видеонаблюдение",3.0,2026,"Нуринский район, Астана, Казахстан",UIA.TARIH,без мебели,Во дворе/не указано,2 с/у и более,Не указано,кирпичный,3.0,6.0,11.0,76.46,Е 909 29,51.1,71.38,51.1,71.38,District
https://krisha.kz/a/show/1010190652,"3-комнатная квартира · 80.73 м², Аль-Фараби 46/21",46016100,"домофон, видеонаблюдение",2.65,2026,"Есильский район, Астана, Казахстан",Jetisu.Aspan,без мебели,Во дворе/не указано,совмещенный,Не указано,монолитный,3.0,6.0,11.0,80.73,Аль-Фараби 46/21,51.12,71.43,51.1652872,71.505293,Address
https://krisha.kz/a/show/1010521161,"3-комнатная квартира · 102.53 м², Е-779 32/1",54853550,"домофон, видеонаблюдение",2.85,2025,"Есильский район, Астана, Казахстан",Salt,без мебели,Во дворе/не указано,совмещенный,Не указано,монолитный,3.0,6.0,11.0,102.53,Е-779 32/1,51.12,71.43,51.0919636,71.4379963,Address
